t_date,meter_id,t_time,pay_type,duration
2019-04-27,4,15,CC,225
2019-08-02,4,16,A,105
2019-08-14,4,11,A,195
2019-05-03,4,13,A,165
2019-09-27,4,9,CC,105
2019-03-23,4,10,CC,45
2019-06-03,4,14,C,105
2019-03-06,4,16,CC,165
2019-11-18,4,12,C,105
2019-03-05,4,9,CC,15
2019-10-09,4,13,CC,165
2019-12-04,4,18,A,45
2019-01-04,4,17,C,225
2019-10-22,4,14,A,135
2019-10-09,4,15,C,165
2019-07-08,4,10,CC,165
2019-07-06,4,18,CC,135
2019-04-13,4,15,CC,225
2019-05-11,4,15,A,225
2019-04-04,4,14,A,75
2019-10-10,4,12,C,45
2019-07-13,4,17,CC,225
2019-09-07,4,13,A,195
2019-06-28,4,10,C,15
2019-05-24,4,11,CC,195
2019-11-08,4,16,CC,105
2019-06-04,4,11,CC,195
2019-07-01,4,18,A,135
2019-02-14,4,16,A,195
2019-10-01,4,14,A,105
2019-12-04,4,11,CC,165
2019-07-26,4,9,A,225
2019-02-09,4,14,CC,165
2019-01-03,4,16,A,45
2019-12-20,4,13,C,195
2019-08-01,4,17,CC,75
2019-09-27,4,18,CC,105
2019-03-23,4,10,C,135
2019-10-18,4,11,A,75
2019-03-19,4,18,CC,135
2019-10-31,4,16,A,225
2019-03-19,4,13,C,75
2019-11-16,4,11,CC,195
2019-12-13,4,11,CC,15
2019-03-22,4,18,A,225
2019-05-25,4,17,A,15
2019-11-22,4,9,C,195
2019-02-15,4,14,C,165
2019-12-10,4,14,A,135
2019-09-09,4,10,C,45
2019-01-11,4,14,C,135
2019-12-06,4,17,CC,225
2019-01-16,4,15,CC,135
2019-12-17,4,12,CC,105
2019-07-02,4,12,A,195
2019-09-25,4,17,A,45
2019-06-04,4,12,A,15
2019-06-25,4,17,A,15
2019-11-23,4,10,CC,135
2019-06-29,4,15,A,75
2019-09-13,4,12,A,75
2019-06-19,4,18,C,135
2019-04-20,4,11,CC,165
2019-12-13,4,12,A,225
2019-03-25,4,17,CC,165
2019-03-02,4,10,A,105
2019-03-20,4,18,A,165
2019-05-11,4,11,A,75
2019-04-11,4,11,A,225
2019-05-06,4,9,C,45
2019-06-04,4,11,A,105
2019-08-31,4,10,CC,45
2019-11-22,4,11,CC,135
2019-09-14,4,15,A,195
2019-05-13,4,15,C,165
2019-01-03,4,17,C,75
2019-02-04,4,17,CC,15
2019-12-31,4,13,C,225
2019-11-25,4,12,A,15
2019-08-20,4,9,CC,45
2019-03-19,4,13,CC,15
2019-10-19,4,13,A,15
2019-02-20,4,16,C,165
2019-10-08,4,12,A,195
2019-10-21,4,18,CC,75
2019-07-04,4,17,CC,195
2019-05-14,4,13,CC,45
2019-05-13,4,14,A,45
2019-12-28,4,9,C,15
2019-11-26,4,9,A,135
2019-07-19,4,17,C,105
2019-05-21,4,10,CC,105
2019-12-05,4,10,CC,165
2019-06-14,4,15,C,135
2019-06-22,4,12,CC,15
2019-02-20,4,17,CC,105
2019-09-04,4,18,A,225
2019-02-28,4,12,C,225
2019-07-04,4,9,A,75
2019-12-07,4,10,A,75
2019-10-11,4,11,CC,45
2019-04-03,4,12,C,75
2019-10-02,4,10,C,135
2019-09-09,4,14,A,75
2019-01-08,4,13,C,195
2019-03-15,4,17,A,15
2019-06-08,4,10,CC,225
2019-10-09,4,14,A,225
2019-03-06,4,9,A,135
2019-01-11,4,15,C,195
2019-12-11,4,11,C,135
2019-11-16,4,9,A,45
2019-10-16,4,18,A,225
2019-05-31,4,13,C,45
2019-08-10,4,10,C,105
2019-12-19,4,9,CC,75
2019-12-24,4,16,C,165
2019-08-03,4,12,A,75
2019-07-20,4,18,CC,225
2019-11-07,4,15,C,225
2019-09-09,4,15,C,15
2019-12-26,4,9,A,45
2019-10-15,4,17,CC,225
2019-02-08,4,15,A,225
2019-05-03,4,17,A,135
2019-05-04,4,10,A,75
2019-02-18,4,13,C,15
2019-04-10,4,18,CC,45
2019-01-04,4,16,CC,195
2019-04-13,4,9,A,15
2019-06-17,4,13,A,165
2019-07-01,4,11,CC,195
2019-11-26,4,16,CC,165
2019-10-16,4,13,A,75
2019-09-16,4,18,CC,105
2019-07-31,4,11,C,195
2019-10-30,4,16,A,165
2019-10-28,4,17,C,195
2019-07-16,4,17,A,105
2019-08-15,4,16,CC,225
2019-09-06,4,17,CC,225
2019-11-12,4,9,A,105
2019-09-12,4,17,CC,225
2019-04-23,4,14,C,105
2019-09-20,4,13,A,195
2019-01-23,4,15,CC,75
2019-12-19,4,11,C,45
2019-11-18,4,9,C,135
2019-07-15,4,14,A,165
2019-05-25,4,9,C,165
2019-01-11,4,14,A,45
2019-05-14,4,13,CC,225
2019-05-11,4,17,C,225
2019-12-26,4,16,A,75
2019-10-30,4,16,A,165
2019-03-08,4,17,C,75
2019-01-31,4,18,CC,135
2019-02-23,4,12,A,225
2019-10-31,4,9,A,225
2019-02-21,4,17,A,15
2019-03-18,4,12,A,225
2019-07-29,4,14,A,135
2019-02-09,4,17,A,75
2019-03-28,4,18,C,135
2019-07-16,4,9,A,45
2019-10-09,4,12,A,135
2019-05-24,4,18,A,165
2019-08-30,4,18,CC,195
2019-07-09,4,16,CC,195
2019-05-06,4,15,C,105
2019-01-21,4,15,A,225
2019-07-23,4,10,C,105
2019-01-29,4,17,A,75
2019-11-30,4,17,CC,15
2019-04-03,4,18,C,225
2019-05-18,4,13,CC,105
2019-10-19,4,17,CC,45
2019-02-27,4,16,CC,15
2019-01-23,4,9,CC,45
2019-04-25,4,18,A,225
2019-08-07,4,13,A,225
2019-10-09,4,12,A,105
2019-08-24,4,12,CC,195
2019-05-21,4,15,CC,225
2019-12-31,4,10,A,135
2019-09-13,4,17,C,135
2019-06-29,4,12,CC,15
2019-04-08,4,18,CC,45
2019-07-09,4,18,CC,105
2019-10-03,4,18,CC,75
2019-03-23,4,17,A,135
2019-08-07,4,12,A,75
2019-08-23,4,18,C,75
2019-11-06,4,17,CC,135
2019-04-03,4,16,CC,45
2019-09-06,4,12,CC,165
2019-09-13,4,15,C,45
2019-07-22,4,13,A,165
2019-09-09,4,11,CC,15
2019-07-23,4,10,CC,165
2019-03-01,4,10,C,105
2019-09-30,4,15,C,105
2019-10-23,4,14,C,225
2019-06-28,4,10,C,225
2019-03-15,4,17,CC,135
2019-04-25,4,10,A,45
2019-04-26,4,13,CC,225
2019-09-13,4,11,C,15
2019-08-27,4,10,C,105
2019-09-26,4,14,C,105
2019-02-20,4,10,C,15
2019-04-25,4,10,CC,195
2019-09-14,4,10,C,135
2019-04-03,4,9,A,165
2019-12-18,4,14,C,165
2019-10-21,4,18,CC,15
2019-07-05,4,13,C,75
2019-03-26,4,11,CC,195
2019-05-23,4,18,CC,165
2019-03-22,4,13,A,105
2019-09-30,4,18,A,135
2019-01-05,4,15,C,165
2019-04-22,4,9,CC,225
2019-05-29,4,12,C,15
2019-03-21,4,14,A,165
2019-11-04,4,13,A,165
2019-02-19,4,13,A,75
2019-04-29,4,18,C,105
2019-09-09,4,12,C,135
2019-02-02,4,9,CC,195
2019-08-17,4,15,CC,195
2019-05-27,4,14,CC,15
2019-08-19,4,11,CC,225
2019-01-18,4,12,CC,135
2019-02-23,4,11,CC,105
2019-03-13,4,11,A,15
2019-05-24,4,10,CC,135
2019-10-04,4,15,CC,195
2019-01-11,4,10,A,135
2019-09-28,4,17,A,135
2019-06-13,4,14,CC,75
2019-11-16,4,14,CC,225
2019-11-25,4,14,A,195
2019-03-26,4,13,A,135
2019-10-28,4,11,C,225
2019-11-20,4,10,C,75
2019-04-05,4,18,C,165
2019-01-21,4,12,C,105
2019-09-14,4,14,CC,195
2019-12-04,4,18,A,75
2019-08-28,4,14,C,15
2019-02-20,4,9,A,45
2019-11-12,4,16,C,105
2019-12-09,4,12,C,195
2019-04-20,4,14,C,15
2019-10-07,4,9,C,45
2019-12-18,4,17,A,75
2019-05-16,4,10,A,225
2019-02-08,4,18,C,75
2019-05-16,4,10,CC,45
2019-12-05,4,11,CC,225
2019-12-03,4,14,C,75
2019-04-15,4,15,A,195
2019-10-02,4,17,CC,165
2019-04-06,4,10,C,135
2019-12-31,4,18,CC,45
2019-01-03,4,13,C,165
2019-02-14,4,16,A,165
2019-07-05,4,13,A,45
2019-01-16,4,14,CC,135
2019-04-01,4,14,A,45
2019-10-08,4,15,A,105
2019-05-15,4,9,CC,225
2019-12-06,4,15,A,165
2019-02-05,4,14,CC,195
2019-02-15,4,16,A,225
2019-12-07,4,13,CC,165
2019-01-02,4,15,A,105
2019-03-28,4,15,CC,45
2019-11-26,4,15,A,45
2019-12-09,4,16,A,225
2019-10-12,4,10,A,225
2019-08-03,4,15,CC,135
2019-01-28,4,11,C,15
2019-03-25,4,18,A,105
2019-05-16,4,12,CC,75
2019-04-22,4,15,CC,105
2019-10-26,4,17,CC,75
2019-01-02,4,11,CC,75
2019-01-26,4,12,CC,45
2019-10-31,4,13,A,75
2019-05-29,4,16,C,135
2019-12-19,4,18,C,45
2019-06-14,4,11,C,75
2019-09-09,4,12,CC,105
2019-07-18,4,10,C,105
2019-12-07,4,14,C,105
2019-05-15,4,11,CC,195
2019-02-13,4,18,A,15
2019-04-23,4,10,CC,105
2019-06-03,4,18,A,195
2019-05-21,4,13,CC,15
2019-11-01,4,14,C,15
2019-01-08,4,17,A,75
2019-03-08,4,15,A,165
2019-05-15,4,11,C,165
2019-08-02,4,16,CC,105
2019-03-05,4,12,C,225
2019-09-24,4,10,CC,105
2019-10-11,4,10,CC,75
2019-08-13,4,17,C,15
2019-09-25,4,14,A,45
2019-06-13,4,11,CC,45
2019-08-05,4,10,CC,45
2019-03-30,4,11,CC,45
2019-03-16,4,18,CC,165
2019-12-02,4,11,C,45
2019-11-19,4,17,A,195
2019-12-26,4,15,CC,15
2019-10-03,4,16,CC,165
2019-04-09,4,17,A,75
2019-07-23,4,11,CC,75
2019-12-17,4,18,CC,75
2019-02-20,4,18,CC,45
2019-12-23,4,16,CC,195
2019-07-24,4,11,CC,135
2019-04-20,4,12,C,135
2019-10-25,4,13,A,15
2019-11-25,4,12,CC,165
2019-12-07,4,11,CC,15
2019-09-17,4,14,C,165
2019-10-26,4,18,CC,225
2019-03-15,4,18,A,15
2019-10-23,4,16,A,195
2019-09-21,4,13,CC,105
2019-09-26,4,13,CC,135
2019-02-06,4,14,A,105
2019-10-08,4,16,A,225
2019-04-23,4,10,A,225
2019-08-30,4,16,A,165
2019-09-12,4,17,C,45
2019-03-11,4,12,A,225
2019-11-26,4,11,CC,165
2019-04-22,4,11,C,225
2019-08-07,4,15,CC,195
2019-05-31,4,13,CC,225
2019-09-30,4,9,CC,15
2019-08-31,4,13,CC,45
2019-10-22,4,14,CC,105
2019-07-02,4,16,C,15
2019-03-15,4,9,CC,195
2019-02-14,4,12,C,45
2019-06-26,4,13,CC,45
2019-09-16,4,14,C,45
2019-06-20,4,16,C,165
2019-04-10,4,11,A,165
2019-12-23,4,9,CC,75
2019-03-04,4,15,CC,45
2019-01-09,4,15,CC,75
2019-02-23,4,9,CC,165
2019-10-23,4,16,C,45
2019-02-11,4,9,A,135
2019-04-24,4,13,CC,165
2019-03-22,4,15,CC,105
2019-11-27,4,13,CC,75
2019-07-08,4,12,A,135
2019-10-01,4,11,CC,75
2019-04-11,4,15,C,135
2019-05-16,4,17,C,45
2019-12-17,4,16,C,45
2019-01-31,4,17,C,105
2019-08-28,4,9,C,15
2019-04-12,4,13,C,135
2019-03-12,4,14,C,75
2019-09-30,4,11,C,195
2019-07-16,4,9,A,195
2019-11-06,4,14,CC,75
2019-05-08,4,9,CC,165
2019-12-28,4,16,C,75
2019-10-23,4,14,CC,165
2019-07-09,4,14,CC,105
2019-09-19,4,17,CC,165
2019-04-12,4,10,C,165
2019-10-12,4,11,A,105
2019-02-15,4,12,CC,195
2019-02-27,4,11,A,75
2019-02-28,4,17,CC,75
2019-10-31,4,12,CC,225
2019-05-22,4,12,CC,135
2019-09-14,4,15,A,225
2019-12-10,4,12,A,165
2019-02-11,4,11,CC,165
2019-02-21,4,14,CC,45
2019-06-25,4,18,C,195
2019-04-19,4,10,A,195
2019-12-13,4,17,A,165
2019-11-14,4,12,CC,15
2019-04-03,4,10,CC,75
2019-09-10,4,10,CC,45
2019-11-27,4,10,A,135
2019-05-08,4,10,CC,225
2019-04-09,4,13,C,225
2019-04-25,4,15,CC,165
2019-05-21,4,11,CC,225
2019-04-08,4,9,CC,15
2019-02-15,4,10,A,225
2019-12-04,4,12,CC,135
2019-03-01,4,13,A,225
2019-08-30,4,14,A,195
2019-06-04,4,12,CC,195
2019-10-25,4,13,CC,15
2019-05-21,4,15,A,195
2019-12-09,4,11,A,105
2019-10-30,4,14,C,135
2019-02-26,4,10,A,105
2019-03-28,4,9,CC,165
2019-12-09,4,11,C,105
2019-12-18,4,13,A,15
2019-07-13,4,9,CC,135
2019-06-15,4,12,C,45
2019-04-17,4,18,CC,135
2019-11-30,4,10,C,135
2019-02-08,4,18,CC,165
2019-09-02,4,17,CC,15
2019-12-07,4,18,CC,75
2019-04-11,4,13,C,45
2019-05-24,4,15,C,225
2019-04-18,4,16,C,105
2019-05-08,4,11,A,195
2019-12-02,4,18,A,15
2019-08-21,4,16,CC,165
2019-10-30,4,11,C,75
2019-08-27,4,13,CC,105
2019-02-05,4,16,C,75
2019-06-25,4,14,C,75
2019-07-12,4,16,A,105
2019-11-13,4,18,CC,165
2019-02-07,4,10,A,195
2019-04-06,4,11,CC,165
2019-08-23,4,15,CC,15
2019-12-04,4,9,A,135
2019-12-04,4,14,CC,225
2019-05-16,4,14,A,75
2019-10-02,4,12,C,45
2019-12-28,4,16,CC,195
2019-07-06,4,14,A,165
2019-02-05,4,14,C,165
2019-12-31,4,16,CC,45
2019-01-18,4,18,A,225
2019-03-20,4,15,C,225
2019-10-16,4,15,A,135
2019-04-23,4,18,C,225
2019-09-17,4,13,A,105
2019-01-23,4,13,A,195
2019-01-25,4,15,C,75
2019-10-11,4,16,C,45
2019-08-14,4,10,CC,135
2019-06-29,4,16,A,225
2019-02-02,4,16,A,165
2019-12-21,4,13,C,135
2019-11-15,4,10,C,45
2019-07-19,4,11,A,195
2019-07-06,4,18,A,15
2019-11-23,4,14,CC,225
2019-10-15,4,11,C,75
2019-10-09,4,14,A,45
2019-02-08,4,17,CC,105
2019-07-26,4,17,C,195
2019-02-26,4,12,A,165
2019-12-19,4,12,CC,105
2019-01-15,4,10,A,75
2019-11-28,4,13,C,45
2019-03-28,4,15,CC,135
2019-06-08,4,17,C,105
2019-10-22,4,14,CC,165
2019-02-28,4,11,A,225
2019-06-24,4,16,A,105
2019-09-02,4,18,CC,105
2019-04-27,4,10,CC,165
2019-09-13,4,16,CC,135
2019-06-28,4,9,C,225
2019-07-01,4,11,CC,225
2019-08-02,4,14,CC,135
2019-03-19,4,9,C,45
2019-08-01,4,12,A,135
2019-01-21,4,16,C,15
2019-03-01,4,9,CC,105
2019-03-26,4,9,A,225
2019-02-09,4,13,A,225
2019-10-25,4,9,A,75
2019-07-22,4,9,C,225
2019-10-11,4,18,CC,225
2019-04-10,4,14,CC,195
2019-02-20,4,12,A,45
2019-02-18,4,15,CC,15
2019-11-05,4,16,CC,105
2019-03-08,4,9,A,225
2019-06-22,4,13,C,195
2019-08-20,4,9,A,165
2019-07-03,4,18,CC,105
2019-04-18,4,9,A,15
2019-07-08,4,17,A,105
2019-09-10,4,11,A,195
2019-04-02,4,18,CC,165
2019-10-25,4,16,C,15
2019-08-01,4,9,C,195
2019-06-19,4,9,CC,75
2019-08-27,4,12,CC,45
2019-02-14,4,11,C,195
2019-12-03,4,10,C,75
2019-11-04,4,11,C,45
2019-07-31,4,12,CC,195
2019-09-02,4,14,A,225
2019-03-02,4,18,CC,15
2019-12-19,4,11,C,165
2019-02-11,4,17,C,15
2019-10-18,4,11,C,75
2019-02-14,4,9,A,105
2019-07-24,4,16,CC,195
2019-02-23,4,17,A,165
2019-04-25,4,11,C,15
2019-06-10,4,12,A,75
2019-08-19,4,12,A,15
2019-04-19,4,16,A,195
2019-07-27,4,13,A,195
2019-05-15,4,17,C,165
2019-06-13,4,18,C,225
2019-02-08,4,18,CC,45
2019-12-11,4,12,C,75
2019-04-04,4,18,A,135
2019-10-12,4,9,CC,105
2019-09-09,4,13,A,105
2019-02-26,4,13,A,225
2019-02-06,4,10,C,75
2019-02-14,4,13,CC,45
2019-11-30,4,9,C,135
2019-03-29,4,10,C,135
2019-01-18,4,16,CC,165
2019-10-15,4,18,A,225
2019-10-29,4,11,A,135
2019-05-21,4,12,A,225
2019-01-18,4,17,A,225
2019-12-25,4,13,A,225
2019-10-08,4,9,C,105
2019-01-16,4,9,C,105
2019-10-17,4,13,C,195
2019-02-08,4,9,A,45
2019-02-05,4,13,A,15
2019-04-24,4,18,A,165
2019-07-06,4,16,C,225
2019-08-13,4,14,C,135
2019-08-17,4,13,C,165
2019-06-28,4,10,A,195
2019-11-25,4,10,C,105
2019-04-11,4,14,CC,135
2019-12-24,4,15,CC,75
2019-05-20,4,16,CC,15
2019-01-19,4,16,C,45
2019-04-19,4,16,C,45
2019-06-10,4,13,A,165
2019-04-30,4,15,C,225
2019-05-16,4,14,C,15
2019-12-18,4,12,C,75
2019-12-19,4,13,A,135
2019-05-02,4,17,A,105
2019-08-27,4,9,CC,165
2019-09-27,4,10,CC,75
2019-01-15,4,9,A,75
2019-04-08,4,14,A,165
2019-03-07,4,11,C,165
2019-08-16,4,10,C,45
2019-03-05,4,10,A,15
2019-07-04,4,17,A,135
2019-07-12,4,9,CC,165
2019-05-21,4,14,CC,195
2019-07-11,4,15,A,165
2019-07-26,4,17,CC,75
2019-07-15,4,11,A,15
2019-05-17,4,9,C,225
2019-03-15,4,17,C,15
2019-11-25,4,15,A,45
2019-09-16,4,11,C,195
2019-10-12,4,17,A,105
2019-11-11,4,14,CC,195
2019-03-08,4,10,CC,105
2019-01-18,4,12,CC,45
2019-10-26,4,16,A,105
2019-03-29,4,17,CC,225
2019-05-24,4,9,A,75
2019-10-02,4,10,C,165
2019-01-04,4,9,C,225
2019-06-11,4,9,CC,195
2019-05-18,4,17,A,165
2019-05-01,4,9,A,75
2019-12-05,4,9,CC,105
2019-02-15,4,11,C,135
2019-08-27,4,13,CC,165
2019-09-17,4,17,A,45
2019-10-01,4,14,C,135
2019-09-25,4,9,A,105
2019-08-07,4,13,A,45
2019-07-05,4,11,A,105
2019-10-03,4,9,A,15
2019-02-28,4,11,A,15
2019-04-19,4,14,A,75
2019-05-06,4,14,C,195
2019-11-02,4,18,C,225
2019-04-26,4,9,C,105
2019-06-15,4,13,CC,225
2019-09-26,4,10,C,135
2019-07-10,4,18,CC,75
2019-05-28,4,10,C,195
2019-04-20,4,11,CC,135
2019-05-18,4,9,C,15
2019-07-19,4,14,A,105
2019-06-19,4,12,C,75
2019-02-04,4,11,CC,195
2019-01-02,4,14,C,15
2019-09-09,4,18,A,15
2019-11-06,4,18,C,75
2019-02-12,4,12,C,135
2019-03-26,4,10,CC,165
2019-05-14,4,15,A,225
2019-04-03,4,11,CC,105
2019-02-05,4,17,C,105
2019-03-27,4,17,A,75
2019-05-17,4,10,C,15
2019-12-11,4,12,A,165
2019-03-21,4,14,C,225
2019-07-13,4,10,CC,195
2019-04-13,4,14,CC,165
2019-06-14,4,18,CC,105
2019-09-14,4,11,CC,15
2019-11-28,4,14,CC,225
2019-03-09,4,9,A,15
2019-11-16,4,17,A,105
2019-08-12,4,10,A,195
2019-08-29,4,17,A,15
2019-07-16,4,16,A,225
2019-06-12,4,16,CC,195
2019-03-04,4,16,CC,45
2019-09-26,4,12,CC,135
2019-05-22,4,12,A,75
2019-11-15,4,18,A,225
2019-06-15,4,11,C,165
2019-06-14,4,13,C,225
2019-08-01,4,12,A,45
2019-04-11,4,16,CC,105
2019-07-15,4,9,CC,225
2019-07-11,4,15,C,75
2019-07-22,4,18,A,165
2019-12-23,4,17,C,165
2019-01-19,4,11,A,225
2019-09-19,5,18,CC,135
2019-12-07,5,11,A,15
2019-03-25,5,13,CC,135
2019-06-04,5,14,C,75
2019-10-01,5,13,CC,165
2019-01-24,5,15,CC,195
2019-02-16,5,14,C,195
2019-08-19,5,18,A,195
2019-05-11,5,10,CC,15
2019-07-15,5,15,CC,135
2019-09-03,5,14,CC,135
2019-09-27,5,17,C,75
2019-09-20,5,9,A,135
2019-06-17,5,18,C,195
2019-04-09,5,11,A,195
2019-02-20,5,14,A,105
2019-04-13,5,9,C,75
2019-12-10,5,11,CC,75
2019-06-20,5,11,CC,105
2019-08-15,5,17,CC,15
2019-10-18,5,16,CC,45
2019-02-16,5,11,CC,75
2019-12-21,5,18,A,195
2019-07-13,5,16,CC,15
2019-12-19,5,14,A,105
2019-07-19,5,11,CC,15
2019-04-23,5,16,A,165
2019-11-05,5,16,A,225
2019-10-14,5,17,A,75
2019-04-29,5,11,CC,105
2019-03-12,5,15,C,225
2019-12-28,5,17,C,15
2019-06-11,5,18,A,195
2019-06-06,5,9,A,105
2019-05-14,5,10,C,195
2019-03-04,5,11,C,45
2019-01-01,5,16,CC,225
2019-02-21,5,10,CC,195
2019-10-28,5,17,C,15
2019-10-07,5,9,CC,45
2019-09-13,5,15,CC,135
2019-12-03,5,10,A,225
2019-09-28,5,10,C,105
2019-08-22,5,9,C,135
2019-10-11,5,16,C,15
2019-07-08,5,12,C,75
2019-02-25,5,11,C,195
2019-04-08,5,11,A,75
2019-12-06,5,18,A,135
2019-12-24,5,16,C,135
2019-04-26,5,18,CC,15
2019-12-19,5,18,C,45
2019-09-02,5,15,CC,225
2019-07-25,5,14,C,135
2019-12-10,5,15,A,195
2019-11-25,5,16,A,105
2019-07-01,5,17,A,195
2019-08-17,5,12,C,105
2019-09-27,5,18,A,75
2019-08-30,5,10,C,75
2019-04-24,5,13,A,75
2019-04-02,5,11,CC,135
2019-12-04,5,13,CC,45
2019-12-26,5,14,C,225
2019-12-26,5,14,CC,165
2019-11-19,5,18,CC,75
2019-12-31,5,18,A,15
2019-04-30,5,12,C,135
2019-10-21,5,12,C,195
2019-12-11,5,17,C,165
2019-11-15,5,14,C,15
2019-09-18,5,15,CC,135
2019-03-27,5,17,A,45
2019-06-18,5,17,C,135
2019-12-07,5,14,CC,225
2019-12-24,5,15,A,135
2019-09-04,5,15,CC,15
2019-07-16,5,10,C,135
2019-05-21,5,12,C,75
2019-05-14,5,12,CC,165
2019-08-23,5,16,CC,225
2019-02-12,5,17,C,165
2019-10-26,5,17,A,165
2019-05-11,5,14,A,45
2019-06-28,5,9,A,75
2019-07-24,5,11,C,45
2019-12-05,5,13,CC,45
2019-09-14,5,16,CC,135
2019-05-07,5,11,A,195
2019-12-21,5,17,CC,75
2019-08-06,5,18,C,75
2019-12-14,5,14,A,195
2019-01-19,5,16,CC,165
2019-08-22,5,15,A,15
2019-05-06,5,14,CC,135
2019-08-08,5,10,A,165
2019-10-28,5,16,A,135
2019-01-09,5,15,A,165
2019-06-07,5,17,C,195
2019-06-13,5,11,C,135
2019-10-07,5,14,CC,105
2019-09-28,5,11,A,195
2019-10-22,5,9,A,225
2019-07-30,5,14,C,135
2019-12-09,5,18,A,225
2019-11-21,5,12,C,135
2019-02-14,5,14,CC,165
2019-12-14,5,12,CC,105
2019-11-19,5,17,CC,105
2019-04-24,5,10,C,15
2019-05-09,5,9,CC,135
2019-12-20,5,12,CC,75
2019-11-06,5,13,A,135
2019-07-04,5,15,A,45
2019-06-17,5,12,A,15
2019-08-09,5,9,C,45
2019-03-14,5,14,CC,105
2019-12-31,5,15,A,195
2019-06-18,5,14,CC,15
2019-12-10,5,17,C,195
2019-05-16,5,10,A,165
2019-07-16,5,14,CC,105
2019-09-20,5,15,C,135
2019-08-26,5,9,C,225
2019-08-14,5,18,CC,165
2019-05-30,5,16,CC,165
2019-08-07,5,12,A,135
2019-07-18,5,17,CC,105
2019-02-27,5,16,CC,225
2019-11-26,5,10,CC,105
2019-08-27,5,12,C,195
2019-06-15,5,13,CC,45
2019-01-09,5,14,C,15
2019-03-12,5,16,C,45
2019-02-05,5,16,C,225
2019-11-23,5,12,CC,195
2019-08-29,5,12,CC,15
2019-05-27,5,18,A,195
2019-04-09,5,15,A,75
2019-09-11,5,18,C,165
2019-05-16,5,15,C,105
2019-11-23,5,16,A,135
2019-12-16,5,18,C,75
2019-05-21,5,16,CC,195
2019-01-03,5,18,CC,75
2019-10-29,5,13,A,135
2019-04-11,5,10,A,195
2019-10-28,5,12,A,75
2019-07-01,5,11,C,75
2019-09-16,5,18,C,135
2019-01-11,5,11,CC,225
2019-08-23,5,14,A,225
2019-12-21,5,10,A,15
2019-02-18,5,18,C,225
2019-03-29,5,16,A,105
2019-04-27,5,14,CC,135
2019-10-24,5,9,CC,225
2019-02-12,5,17,CC,45
2019-12-23,5,17,A,15
2019-04-22,5,9,C,225
2019-02-22,5,9,C,225
2019-02-25,5,17,CC,75
2019-10-02,5,15,A,225
2019-02-14,5,14,CC,225
2019-09-28,5,10,CC,15
2019-06-03,5,9,CC,135
2019-08-14,5,11,C,45
2019-03-23,5,15,CC,225
2019-03-08,5,11,C,225
2019-11-29,5,10,A,45
2019-04-20,5,14,A,165
2019-11-22,5,10,A,225
2019-10-01,5,11,A,135
2019-02-22,5,15,C,45
2019-04-25,5,13,C,195
2019-03-08,5,14,CC,45
2019-09-06,5,16,A,195
2019-05-08,5,13,A,105
2019-02-11,5,16,CC,15
2019-06-22,5,14,C,135
2019-11-29,5,11,CC,225
2019-11-01,5,14,CC,135
2019-12-31,5,18,C,75
2019-05-04,5,14,CC,45
2019-04-06,5,16,A,195
2019-09-27,5,11,C,225
2019-09-02,5,14,C,195
2019-06-03,5,13,C,15
2019-06-01,5,16,CC,165
2019-01-14,5,17,A,135
2019-02-08,5,18,CC,225
2019-06-27,5,14,CC,225
2019-09-02,5,11,A,45
2019-01-22,5,18,C,195
2019-06-14,5,18,CC,45
2019-10-19,5,11,CC,195
2019-08-10,5,12,A,45
2019-04-06,5,9,CC,105
2019-07-29,5,10,C,225
2019-02-20,5,16,C,75
2019-08-21,5,16,A,195
2019-10-28,5,15,CC,75
2019-06-25,5,12,C,45
2019-03-01,5,12,CC,225
2019-03-04,5,9,C,45
2019-11-09,5,10,A,225
2019-09-27,5,14,C,45
2019-10-14,5,10,A,195
2019-10-07,5,18,C,195
2019-04-20,5,16,A,45
2019-09-11,5,10,C,195
2019-01-30,5,10,CC,165
2019-05-29,5,11,A,75
2019-06-10,5,10,A,75
2019-07-09,5,11,A,75
2019-07-09,5,12,CC,135
2019-01-30,5,17,A,45
2019-05-18,5,10,A,195
2019-09-05,5,17,C,165
2019-08-16,5,12,CC,165
2019-05-06,5,14,A,15
2019-11-04,5,12,CC,45
2019-09-02,5,13,CC,225
2019-05-31,5,18,CC,15
2019-11-25,5,17,A,105
2019-04-29,5,15,C,195
2019-07-12,5,17,A,15
2019-10-12,5,18,C,105
2019-10-16,5,15,CC,45
2019-09-17,5,12,A,165
2019-11-29,5,12,CC,195
2019-08-06,5,14,A,225
2019-06-28,5,15,CC,105
2019-10-12,5,12,CC,225
2019-10-01,5,17,C,45
2019-03-20,5,12,C,135
2019-07-27,5,17,C,15
2019-04-08,5,17,C,105
2019-12-14,5,14,CC,15
2019-02-19,5,12,A,45
2019-02-14,5,15,CC,45
2019-12-07,5,12,A,165
2019-05-14,5,16,A,225
2019-11-04,5,10,CC,105
2019-03-13,5,14,CC,75
2019-01-11,5,16,CC,45
2019-04-02,5,15,C,225
2019-05-23,5,9,A,45
2019-02-23,5,14,CC,195
2019-02-12,5,12,CC,75
2019-01-14,5,17,CC,105
2019-06-03,5,16,CC,75
2019-08-09,5,13,CC,75
2019-07-23,5,10,C,135
2019-09-03,5,9,CC,165
2019-12-06,5,16,A,105
